16	FPC	± grammaticalized perception		FPC	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	FPC	16																				
17	DGR	± grammaticalized Specified Quantity	" -FPC, +FGN"	DGR	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	-	-	+	+	-	-	-	-	-	0	0	0	0	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	DGR	17																				
18	DGP	± grammaticalized text anaphora   	¬+DGR   	DGP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	-	0	0	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	+	DGP	18																				
19	CGR	± weak Specified Quantity	"-CGB, +DGR"	CGR	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	-	-	+	0	0	0	0	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CGR	19																				
20	NWD	± weak person 	"+FGP, -FSN or +DGR"	NWD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	+	+	+	+	+	+	-	0	0	0	0	+	+	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	0	0	NWD	20																				
21	DGD	± grammaticalized distality	-FSN or +DGR	DGD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	+	-	0	0	DGD	21																				
22	DPQ	± free null partitive Q	"+FNN, -CGB"	DPQ	-	-	-	-	-	0	0	0	0	0	0	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	-	0	0	0	0	0	0	0	0	0	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DPQ	22																				
23	DCN	± article-checking N	-FSN or +DGR	DCN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	-	-	-	-	-	-	-	-	-	+	+	+	+	+	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	0	0	DCN	23																				
24	DNN	± null-N-licensing art 	-DCN 	DNN	-	-	-	-	-	-	-	-	-	-	-	-	+	-	+	0	-	-	-	-	-	-	+	+	+	0	0	0	0	0	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	-	0	0	DNN	24																				
25	DIN	± D-controlled inflection on N	+FSN	DIN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	-	-	DIN	25																				
26	FGC	± grammaticalized classifier	¬+FGN	FGC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FGC	26																				
27	FGE	± general classifier	"-FGM, +FGC"	FGE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FGE	27																				
28	FCN	± person spread to predicate nouns	+FGP	FCN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	0	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	FCN	28																				
29	HMP	± NP-heading modifier		HMP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	HMP	29																				
30	ARR	± free reduced relatives		ARR	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	+	-	-	+	+	+	+	-	-	-	-	-	-	-	-	-	+	+	+	+	+	+	+	+	+	+	-	-	-	-	-	ARR	30																				
31	GFP	± features on GenS°              	+FGP	GFP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	+	+	+	-	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	+	-	-	GFP	31																				
32	GFN	± Gen-feature spread to Poss°              	+GFP	GFN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	+	0	-	+	+	+	+	+	+	+	+	+	+	+	+	+	-	0	0	+	0	0	GFN	32																				
33	CSE	± full c-selection	 	CSE	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	-	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	CSE	33																				
34	CAL	± clausal alignment                    	"+CSE, ¬+GFN"	CAL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	-	-	-	-	0	0	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	+	-	-	0	+	+	CAL	34																				
35	GAL	± genitive alignment                    	"+CSE, ¬-CAL"	GAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	-	0	0	0	0	0	0	0	0	0	-	-	+	+	-	-	-	-	-	-	-	-	-	+	0	0	-	-	-	GAL	35																				
36	EAL	± ergative alignment                    	"+CSE, ¬-CAL"	EAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	-	+	+	EAL	36																				
37	DMP	± def matching pronominal possessives	+DCN	DMP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	0	0	0	0	0	0	0	0	0	-	+	-	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DMP	37																				
38	DMG	± def matching genitives	+DMP	DMG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	0	0	0	0	0	0	0	0	0	0	-	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DMG	38																				
39	GCN	± Poss°-checking N                       	¬+GFP	GCN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	-	-	GCN	39																				
40	GUN	± uniform genitive	"+FGK, +CSE, ¬-GAL"	GUN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	-	-	0	0	0	+	+	0	0	+	+	0	0	0	0	0	0	0	0	0	-	-	-	0	0	0	GUN	40																				
41	GAD	± free Gen	"+FGM, -FGK or -GUN"	GAD	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	-	-	-	+	+	+	+	+	+	+	+	+	-	-	-	-	+	+	+	+	+	+	0	0	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	+	0	0	0	GAD	41																				
42	GFS	± GenS	"+FGP, ¬+DGR, ¬-NWD, ¬+GFN, ¬+EAL, ¬+GUN"	GFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	-	0	0	-	-	-	-	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	GFS	42																				
43	GFO	± GenO	"+CSE, ¬-GAL, ¬+GUN"	GFO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	+	+	+	-	-	-	+	-	+	-	-	-	+	+	+	+	+	+	-	-	-	-	0	-	-	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	0	0	0	GFO	43																				
44	PGO	± partial GenO	-GFO	PGO	-	-	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	-	-	-	0	-	0	-	-	-	0	0	0	0	0	0	-	-	-	-	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	0	0	0	PGO	44																				
45	GGS	± generalized GenS	"-CGR, +NWD "	GGS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	-	-	-	+	0	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GGS	45																				
46	GSI	± grammaticalized inalienability    		GSI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GSI	46																				
47	ALP	± alienable possession	-GSI	ALP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	+	-	-	-	-	-	-	-	-	-	-	-	ALP	47																				
48	GST	± grammaticalized genitive     	+GSI     	GST	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GST	48																				
49	GEI	± genitive inversion	+GFN	GEI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	-	0	0	GEI	49																				
50	GNR	± non-referential head marking	"-DGR, +GFP, -GSI"	GNR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	0	+	+	+	+	+	-	-	-	-	-	-	-	-	-	-	0	0	-	0	0	GNR	50																				
51	GIT	± Genitive-licensing iteration             		GIT	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GIT	51																				
52	UST	± unstructured modifiers	+ARR	UST	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	0	0	-	-	+	+	0	0	0	0	0	0	0	0	0	+	-	-	-	-	+	-	-	-	-	0	0	0	0	0	UST	52																				
53	GPC	± gender polarity cardinals	+FGG	GPC	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	GPC	53																				
54	PSC	± plural spread from cardinal  quantifiers	"+FSN, ¬+UST, ¬+GPC"	PSC	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	+	+	+	+	+	0	0	0	0	-	-	-	-	-	-	-	-	-	0	+	+	+	-	0	-	-	-	-	0	0	0	-	-	PSC	54																				
55	PCA	± plural spread through cardinal adjectives	 -PSC	PCA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	-	-	-	-	-	-	-	-	-	0	0	0	0	-	0	-	-	-	-	0	0	0	-	-	PCA	55																				
56	RHM	± head marking on relative clauses	+FGP	RHM	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	+	+	+	-	-	-	-	-	-	-	-	-	-	+	-	-	-	-	-	-	-	-	-	-	RHM	56																				
57	FRC	± finite relative clauses		FRC	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	+	+	+	+	+	-	+	+	+	-	+	-	+	-	-	-	-	-	-	-	-	-	-	+	+	+	-	-	FRC	57																				
58	NRC	± participial relative clauses	+FRC	NRC	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	-	+	0	0	-	-	+	-	-	0	+	-	+	0	+	0	+	0	0	0	0	0	0	0	0	0	0	+	+	+	0	0	NRC	58																				
59	DOR	± def on relatives	"+DGR, +FRC"	DOR	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DOR	59																				
60	LKA	± argument linker                        		LKA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	+	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	LKA	60																				
61	LKP	± predicative linker                        		LKP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	-	-	-	-	-	-	-	-	-	-	-	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	LKP	61																				
62	LKO	± oblique linker                        	-LKA	LKO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	-	-	-	-	-	-	-	-	-	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	LKO	62																				
63	FFP	± feature spread to particles	"+FGN, (+LKA or +LKP or +LKO or +GAD), ¬+GFP"	FFP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	-	-	-	-	-	-	-	-	-	0	0	0	0	-	-	+	+	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	0	0	FFP	63																				
64	NUP	± NP under non-genitive arguments	"+FGP, (+CSE or +LKA or +LKO)"	NUP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	-	+	+	0	0	0	0	0	0	0	-	-	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	+	+	NUP	64																				
65	PNP	± complement under P	"+FGP, -CSE or -NUP"	PNP	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	0	0	-	0	0	0	0	0	0	-	-	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	0	0	PNP	65																				
66	NUD	± NP under D	+FGP	NUD	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	0	0	0	0	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	+	+	+	NUD	66																				
67	NUC	± N under cardinals	"¬+UST, +PNP, +NUD"	NUC	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	NUC	67																				
68	NM1	± N under M1 As	+NUC	NM1	-	-	-	-	-	-	-	-	+	+	+	+	+	+	+	+	-	-	-	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NM1	68																				
69	NM2	± N under M2 As	+NM1	NM2	0	0	0	0	0	0	0	0	-	-	-	-	-	-	-	-	0	0	0	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NM2	69																				
70	NUA	± N under As	+NM2	NUA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NUA	70																				
71	NGO	± N under GenO	"¬-PGO, +NUA"	NGO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	0	0	-	0	-	0	0	0	-	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NGO	71																				
72	EAF	± fronted high As	-NM1	EAF	-	-	+	-	-	-	-	-	0	0	0	0	0	0	0	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	EAF	72																				
73	ACM	± class MOD	"-ARR, -NGO"	ACM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	-	0	0	0	-	-	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ACM	73																				
74	DSN	± def spread to N	+DCN	DSN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	-	-	+	+	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DSN	74																				
75	DSA	± def spread to Adj	"(+DGR or +DGP), +ARR or (+PNP, ¬+NUA)"	DSA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	-	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	DSA	75																				
76	DOC	± def on cardinals	"-NWD, +DCN, +NUC"	DOC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DOC	76																				
77	NEX	± Proper names in D	"(-FSN or -CGR), -NWD, ¬+NUA"	NEX	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	+	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	-	0	0	NEX	77																				
78	PEX	± Personal proper names in D	+NEX	PEX	+	+	+	-	+	+	+	+	+	+	+	+	+	+	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	0	0	0	PEX	78																				
